cv_algo	cv_param1	cv_param2	cv_val1	cv_val2	algo	level	mq_avg_p	mq_avg_r	mq_avg_mcc	mq_cnt	nc_avg_p	nc_avg_r	nc_avg_mcc	nc_cnt	sample_id
hdbscan	min_cluster_size	min_samples	200.0	5	denovo	strain	0.9957420112265464	0.9287290611433684	0.9601656484845996	93	0.9982758269474123	0.9690031142046054	0.98341446898652	74	High_Complexity_RH001
hdbscan	min_cluster_size	min_samples	150.0	5	denovo	strain	0.9961543451960538	0.9083239154435702	0.9486053899428069	101	0.998231676296326	0.968796971090102	0.9832824127534554	73	High_Complexity_RH001
hdbscan	min_cluster_size	min_samples	150.0	5	denovo	exact	0.996828707721914	0.9062612593241608	0.947711933250566	86	0.9986285614367348	0.9693655894989888	0.9837624345907112	62	High_Complexity_RH001
hdbscan	min_cluster_size	min_samples	150.0	5	denovo	exact	0.996828707721914	0.9062612593241608	0.947711933250566	86	0.9986285614367348	0.9693655894989888	0.9837624345907112	62	High_Complexity_RH001
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	strain	0.9968620753378272	0.8085052291248415	0.8926732642087153	371	0.998614942877942	0.972777527960741	0.9854778856864056	150	High_Complexity_RH001
hdbscan	min_cluster_size	min_samples	75.0	50	hdbscan	strain	0.9975466539459734	0.7789420030422995	0.8765716646513767	396	0.9988689309253538	0.9704523837708252	0.9844142283831772	120	High_Complexity_RH001
hdbscan	min_cluster_size	min_samples	150.0	5	hdbscan	exact	0.9939784780292856	0.8133244720246271	0.8942057534436242	262	0.9985151725277154	0.9725098936474672	0.9852959606732538	108	High_Complexity_RH001
hdbscan	min_cluster_size	min_samples	50.0	40	hdbscan	exact	0.9943042345166906	0.783780885870651	0.8780731887087053	286	0.9978237351246751	0.9714352051769756	0.9844059050239546	89	High_Complexity_RH001
ocsvm	nu	gamma	0.6	0.1	ocsvm	strain	0.9863535856761968	0.9427302976068758	0.963241990144592	364	0.9931427491713756	0.9714953379682753	0.9821177113974208	268	High_Complexity_RH001
ocsvm	nu	gamma	0.2	10.0	ocsvm	strain	0.9959152188039264	0.8081786675413584	0.892721574360695	425	0.9990003131533888	0.9681144978272322	0.9832823288812488	151	High_Complexity_RH001
ocsvm	nu	gamma	0.6	0.1	ocsvm	exact	0.9858640141116756	0.946080213778602	0.9648224989705988	226	0.9936079433924012	0.971041205701942	0.9821253490741748	169	High_Complexity_RH001
ocsvm	nu	gamma	0.1	10.0	ocsvm	exact	0.9927671342539812	0.8163129932740301	0.8959484467597766	304	0.9984084724697112	0.9672710427620616	0.982560041710929	112	High_Complexity_RH001
ocsvm	nu	gamma	0.2	10.0	ocsvm	exact	0.9925900876582796	0.8170194997808519	0.896321773241449	304	0.9984084724697112	0.9672710427620616	0.982560041710929	112	High_Complexity_RH001
hdbscan	min_cluster_size	min_samples	100.0	10	denovo	strain	0.998633172709354	0.929476326307284	0.9609215751279294	4	1.0	0.9954055940009888	0.9976782858969576	3	Skin_19
hdbscan	min_cluster_size	min_samples	125.0	10	denovo	strain	0.998633172709354	0.929476326307284	0.9609215751279294	4	1.0	0.9954055940009888	0.9976782858969576	3	Skin_19
hdbscan	min_cluster_size	min_samples	100.0	10	denovo	strain	0.998633172709354	0.929476326307284	0.9609215751279294	4	1.0	0.9954055940009888	0.9976782858969576	3	Skin_19
hdbscan	min_cluster_size	min_samples	125.0	10	denovo	strain	0.998633172709354	0.929476326307284	0.9609215751279294	4	1.0	0.9954055940009888	0.9976782858969576	3	Skin_19
hdbscan	min_cluster_size	min_samples	100.0	10	denovo	exact	0.998633172709354	0.929476326307284	0.9609215751279294	4	1.0	0.9954055940009888	0.9976782858969576	3	Skin_19
hdbscan	min_cluster_size	min_samples	125.0	10	denovo	exact	0.998633172709354	0.929476326307284	0.9609215751279294	4	1.0	0.9954055940009888	0.9976782858969576	3	Skin_19
hdbscan	min_cluster_size	min_samples	100.0	10	denovo	exact	0.998633172709354	0.929476326307284	0.9609215751279294	4	1.0	0.9954055940009888	0.9976782858969576	3	Skin_19
hdbscan	min_cluster_size	min_samples	125.0	10	denovo	exact	0.998633172709354	0.929476326307284	0.9609215751279294	4	1.0	0.9954055940009888	0.9976782858969576	3	Skin_19
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	strain	0.9909865454914406	0.8961979137289597	0.9378011192993532	26	0.9969365033957998	0.989087093587816	0.9928889548148696	16	Skin_19
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	strain	0.9909865454914406	0.8961979137289597	0.9378011192993532	26	0.9969365033957998	0.989087093587816	0.9928889548148696	16	Skin_19
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	exact	0.9962430966189402	0.9102278580119754	0.9490295443852608	21	0.999894376529353	0.9883595664936704	0.994022112734195	15	Skin_19
hdbscan	min_cluster_size	min_samples	200.0	40	hdbscan	exact	0.9962430966189402	0.9102278580119754	0.9490295443852608	21	0.999894376529353	0.9883595664936704	0.994022112734195	15	Skin_19
ocsvm	nu	gamma	0.1	10.0	ocsvm	strain	0.9911022447268386	0.8738997781919666	0.9252021908349928	27	0.996339631945332	0.9892784476934726	0.9926841261576348	15	Skin_19
ocsvm	nu	gamma	0.2	10.0	ocsvm	strain	0.9911104144579552	0.8744160794503958	0.925547567117504	27	0.996339631945332	0.9892784476934726	0.9926841279265723	15	Skin_19
ocsvm	nu	gamma	0.3	10.0	ocsvm	strain	0.9911282060150818	0.8756338832355953	0.9263458813607708	27	0.996339631945332	0.9892784476934726	0.9926841285020844	15	Skin_19
