grouping	cv_algo	algo	level	nc_cnt	nc_expected	nc_r
best_match	hdbscan	denovo	exact	497	512	0.970703125
best_match	hdbscan	denovo	strain	530	545	0.9724770642201835
best_match	hdbscan	hdbscan	exact	760	768	0.9895833333333334
best_match	hdbscan	hdbscan	strain	889	899	0.9888765294771968
best_match	ocsvm	ocsvm	exact	826	839	0.9845053635280095
best_match	ocsvm	ocsvm	strain	1023	1038	0.9855491329479769
cluster	hdbscan	denovo	exact	447	512	0.873046875
cluster	hdbscan	denovo	strain	481	545	0.8825688073394495
cluster	hdbscan	hdbscan	exact	732	768	0.953125
cluster	hdbscan	hdbscan	strain	859	899	0.9555061179087876
cluster	ocsvm	ocsvm	exact	798	839	0.9511323003575686
cluster	ocsvm	ocsvm	strain	994	1038	0.9576107899807321
majority_rule	hdbscan	denovo	exact	413	512	0.806640625
majority_rule	hdbscan	denovo	strain	434	545	0.7963302752293578
majority_rule	hdbscan	hdbscan	exact	705	768	0.91796875
majority_rule	hdbscan	hdbscan	strain	830	899	0.9232480533926585
majority_rule	ocsvm	ocsvm	exact	760	839	0.9058402860548271
majority_rule	ocsvm	ocsvm	strain	949	1038	0.9142581888246628
sample_id	hdbscan	denovo	exact	512	512	1.0
sample_id	hdbscan	denovo	strain	545	545	1.0
sample_id	hdbscan	hdbscan	exact	768	768	1.0
sample_id	hdbscan	hdbscan	strain	899	899	1.0
sample_id	ocsvm	ocsvm	exact	839	839	1.0
sample_id	ocsvm	ocsvm	strain	1038	1038	1.0
sample_type	hdbscan	denovo	exact	453	512	0.884765625
sample_type	hdbscan	denovo	strain	488	545	0.8954128440366973
sample_type	hdbscan	hdbscan	exact	733	768	0.9544270833333334
sample_type	hdbscan	hdbscan	strain	862	899	0.9588431590656284
sample_type	ocsvm	ocsvm	exact	797	839	0.9499404052443385
sample_type	ocsvm	ocsvm	strain	992	1038	0.9556840077071291
