grouping	cv_algo	algo	level	nc_cnt	nc_expected	nc_r
best_match	hdbscan	denovo	exact	645	665	0.9699248120300752
best_match	hdbscan	denovo	strain	698	717	0.9735006973500697
best_match	hdbscan	hdbscan	exact	963	971	0.9917610710607621
best_match	hdbscan	hdbscan	strain	1159	1168	0.9922945205479452
best_match	ocsvm	ocsvm	exact	1102	1117	0.9865711727842436
best_match	ocsvm	ocsvm	strain	1466	1481	0.9898717083051992
cluster	hdbscan	denovo	exact	607	665	0.912781954887218
cluster	hdbscan	denovo	strain	656	717	0.9149232914923291
cluster	hdbscan	hdbscan	exact	936	971	0.9639546858908342
cluster	hdbscan	hdbscan	strain	1129	1168	0.9666095890410958
cluster	ocsvm	ocsvm	exact	1064	1117	0.9525514771709938
cluster	ocsvm	ocsvm	strain	1424	1481	0.9615124915597569
majority_rule	hdbscan	denovo	exact	541	665	0.8135338345864662
majority_rule	hdbscan	denovo	strain	577	717	0.8047419804741981
majority_rule	hdbscan	hdbscan	exact	900	971	0.9268795056642637
majority_rule	hdbscan	hdbscan	strain	1092	1168	0.934931506849315
majority_rule	ocsvm	ocsvm	exact	1028	1117	0.9203222918531782
majority_rule	ocsvm	ocsvm	strain	1375	1481	0.9284267386900743
sample_id	hdbscan	denovo	exact	665	665	1.0
sample_id	hdbscan	denovo	strain	717	717	1.0
sample_id	hdbscan	hdbscan	exact	971	971	1.0
sample_id	hdbscan	hdbscan	strain	1168	1168	1.0
sample_id	ocsvm	ocsvm	exact	1117	1117	1.0
sample_id	ocsvm	ocsvm	strain	1481	1481	1.0
sample_type	hdbscan	denovo	exact	602	665	0.9052631578947369
sample_type	hdbscan	denovo	strain	657	717	0.9163179916317992
sample_type	hdbscan	hdbscan	exact	932	971	0.9598352214212152
sample_type	hdbscan	hdbscan	strain	1127	1168	0.9648972602739726
sample_type	ocsvm	ocsvm	exact	1072	1117	0.9597135183527306
sample_type	ocsvm	ocsvm	strain	1435	1481	0.9689399054692776
