grouping	cv_algo	algo	level	nc_cnt	nc_expected	nc_r
best_cluster	hdbscan	denovo	exact	708	775	0.9135483870967742
best_cluster	hdbscan	denovo	strain	766	836	0.916267942583732
best_cluster	hdbscan	hdbscan	exact	1194	1243	0.9605792437650845
best_cluster	hdbscan	hdbscan	strain	1483	1535	0.9661237785016287
best_cluster	ocsvm	ocsvm	exact	1455	1516	0.9597625329815304
best_cluster	ocsvm	ocsvm	strain	2110	2176	0.9696691176470589
best_match	hdbscan	denovo	exact	751	775	0.9690322580645161
best_match	hdbscan	denovo	strain	813	836	0.972488038277512
best_match	hdbscan	hdbscan	exact	1233	1243	0.9919549477071601
best_match	hdbscan	hdbscan	strain	1523	1535	0.9921824104234528
best_match	ocsvm	ocsvm	exact	1500	1516	0.9894459102902374
best_match	ocsvm	ocsvm	strain	2156	2176	0.9908088235294118
majority_rule	hdbscan	denovo	exact	639	775	0.824516129032258
majority_rule	hdbscan	denovo	strain	679	836	0.812200956937799
majority_rule	hdbscan	hdbscan	exact	1159	1243	0.9324215607401448
majority_rule	hdbscan	hdbscan	strain	1444	1535	0.9407166123778502
majority_rule	ocsvm	ocsvm	exact	1418	1516	0.9353562005277045
majority_rule	ocsvm	ocsvm	strain	2062	2176	0.9476102941176471
sample_id	hdbscan	denovo	exact	775	775	1.0
sample_id	hdbscan	denovo	strain	836	836	1.0
sample_id	hdbscan	hdbscan	exact	1243	1243	1.0
sample_id	hdbscan	hdbscan	strain	1535	1535	1.0
sample_id	ocsvm	ocsvm	exact	1516	1516	1.0
sample_id	ocsvm	ocsvm	strain	2176	2176	1.0
sample_type	hdbscan	denovo	exact	707	775	0.912258064516129
sample_type	hdbscan	denovo	strain	767	836	0.9174641148325359
sample_type	hdbscan	hdbscan	exact	1191	1243	0.9581657280772325
sample_type	hdbscan	hdbscan	strain	1479	1535	0.9635179153094463
sample_type	ocsvm	ocsvm	exact	1466	1516	0.9670184696569921
sample_type	ocsvm	ocsvm	strain	2122	2176	0.9751838235294118
