cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	nc_cnt	group_val	grouping	nc_expected	nc_exp_r
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	25	17	Low_Complexity	sample_type	17	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	75	76	Medium_Complexity	sample_type	76	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	125.0	10	375	High_Complexity	sample_type	375	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	86	Oral	sample_type	97	0.8865979381443299
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	100	Gastrointestinal	sample_type	117	0.8547008547008547
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	63	Airways	sample_type	71	0.8873239436619719
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	15	102	Urogenital	sample_type	113	0.9026548672566371
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	5	46	1	cluster	51	0.9019607843137255
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	10	103	8	cluster	118	0.8728813559322034
hdbscan	denovo	strain	min_cluster_size	min_samples	125.0	10	385	7	cluster	387	0.9948320413436692
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	17	3	cluster	21	0.8095238095238095
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	25	23	2	cluster	26	0.8846153846153846
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	43	5	cluster	45	0.9555555555555556
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	38	6	cluster	42	0.9047619047619048
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	41	9	cluster	46	0.8913043478260869
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	61	10	cluster	69	0.8840579710144928
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	31	4	cluster	33	0.9393939393939394
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	40	26	0	cluster	28	0.9285714285714286
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	25	17	Low_Complexity	sample_id	17	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	75	76	Medium_Complexity	sample_id	76	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	125.0	10	375	High_Complexity	sample_id	375	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	25	4	Oral_8	sample_id	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	25	11	Oral_6	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	9	Oral_19	sample_id	9	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	20	Oral_18	sample_id	20	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	8	Oral_15	sample_id	8	1.0
