cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	nc_cnt	group_val	grouping	nc_expected	nc_exp_r
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	63	Skin	sample_type	73	0.863013698630137
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	86	Oral	sample_type	97	0.8865979381443299
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	100	Gastrointestinal	sample_type	117	0.8547008547008547
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	63	Airways	sample_type	71	0.8873239436619719
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	15	102	Urogenital	sample_type	113	0.9026548672566371
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	25	17	Low_Complexity	sample_type	17	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	5	96	Medium_Complexity	sample_type	98	0.9795918367346939
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	5	130	High_Complexity	sample_type	131	0.9923664122137404
hdbscan	denovo	strain	min_cluster_size	min_samples	75.0	40	34	3	best_cluster	37	0.918918918918919
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	38	1	best_cluster	40	0.95
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	50	7	best_cluster	59	0.847457627118644
hdbscan	denovo	strain	min_cluster_size	min_samples	200.0	5	84	6	best_cluster	89	0.9438202247191011
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	73	12	best_cluster	85	0.8588235294117647
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	15	62	2	best_cluster	69	0.8985507246376812
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	10	89	4	best_cluster	98	0.9081632653061225
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	25	5	best_cluster	25	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	25	31	11	best_cluster	33	0.9393939393939394
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	50	10	best_cluster	58	0.8620689655172413
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	33	8	best_cluster	34	0.9705882352941176
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	31	9	best_cluster	33	0.9393939393939394
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	5	57	0	best_cluster	57	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	9	Skin_18	sample_id	9	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	4	Skin_15	sample_id	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Skin_13	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	10	Skin_16	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	3	Skin_19	sample_id	3	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	2	Skin_28	sample_id	2	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	14	Skin_14	sample_id	14	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	3	Skin_17	sample_id	3	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	8	Skin_1	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	13	Skin_20	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	20	Oral_18	sample_id	20	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	8	Oral_15	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	11	Oral_13	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	25	4	Oral_8	sample_id	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	13	Oral_16	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	9	Oral_19	sample_id	9	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	12	Oral_14	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	25	11	Oral_6	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	2	Oral_17	sample_id	2	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Oral_7	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	40	16	Gastrointestinal_4	sample_id	16	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	10	11	Gastrointestinal_11	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Gastrointestinal_9	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	13	Gastrointestinal_12	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	12	Gastrointestinal_5	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	10	Gastrointestinal_1	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	25	15	Gastrointestinal_10	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	16	Gastrointestinal_3	sample_id	16	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	7	Gastrointestinal_0	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	10	Gastrointestinal_2	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Airways_4	sample_id	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	9	Airways_11	sample_id	9	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	15	8	Airways_9	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Airways_8	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Airways_23	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	6	Airways_12	sample_id	6	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Airways_7	sample_id	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	8	Airways_10	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	100	4	Airways_26	sample_id	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	12	Airways_27	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	14	Urogenital_25	sample_id	14	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	11	Urogenital_6	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	15	Urogenital_5	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	10	Urogenital_21	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	15	Urogenital_22	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	13	Urogenital_3	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	13	Urogenital_0	sample_id	13	1.0
