cv_algo	algo	level	cv_param1	cv_param2	cv_val1	cv_val2	mq_cnt	group_val	grouping	mq_expected	mq_exp_r
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	15	25	Low_Complexity	sample_type	25	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	5	136	Medium_Complexity	sample_type	138	0.9855072463768116
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	5	167	High_Complexity	sample_type	170	0.9823529411764705
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	76	Skin	sample_type	91	0.8351648351648352
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	111	Oral	sample_type	123	0.9024390243902439
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	134	Gastrointestinal	sample_type	151	0.8874172185430463
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	84	Airways	sample_type	96	0.875
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	116	Urogenital	sample_type	127	0.9133858267716536
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	10	138	1	cluster	154	0.8961038961038961
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	5	94	3	cluster	100	0.94
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	5	167	0	cluster	170	0.9823529411764705
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	53	4	cluster	62	0.8548387096774194
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	5	38	9	cluster	42	0.9047619047619048
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	58	2	cluster	64	0.90625
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	48	10	cluster	54	0.8888888888888888
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	10	60	11	cluster	64	0.9375
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	62	5	cluster	65	0.9538461538461539
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	51	8	cluster	55	0.9272727272727272
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	49	6	cluster	53	0.9245283018867925
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	37	7	cluster	38	0.9736842105263158
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	15	25	Low_Complexity_0	sample_id	25	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	68	Medium_Complexity_S002	sample_id	68	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	15	70	Medium_Complexity_S001	sample_id	70	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	5	101	High_Complexity_RH001	sample_id	101	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	69	High_Complexity_RH002	sample_id	69	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	10	4	Skin_19	sample_id	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	11	Skin_18	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	15	Skin_20	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	6	Skin_15	sample_id	6	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	11	Skin_16	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	7	Skin_13	sample_id	7	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	2	Skin_28	sample_id	2	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	19	Skin_14	sample_id	19	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	5	Skin_17	sample_id	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	11	Skin_1	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	25	5	Oral_8	sample_id	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	11	Oral_6	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	10	Oral_19	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	24	Oral_18	sample_id	24	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	11	Oral_15	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	15	Oral_16	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	13	Oral_13	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	19	Oral_14	sample_id	19	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	10	Oral_7	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Oral_17	sample_id	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	15	12	Gastrointestinal_9	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	10	Gastrointestinal_0	sample_id	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	17	Gastrointestinal_10	sample_id	17	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	10	15	Gastrointestinal_11	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	19	Gastrointestinal_3	sample_id	19	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	13	Gastrointestinal_5	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	23	Gastrointestinal_4	sample_id	23	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	14	Gastrointestinal_2	sample_id	14	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	16	Gastrointestinal_12	sample_id	16	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	12	Gastrointestinal_1	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	9	Airways_8	sample_id	9	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	13	Airways_9	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	17	Airways_27	sample_id	17	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	8	Airways_23	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	11	Airways_10	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	13	Airways_11	sample_id	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	8	Airways_4	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Airways_7	sample_id	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	8	Airways_12	sample_id	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	4	Airways_26	sample_id	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	12	Urogenital_6	sample_id	12	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	15	Urogenital_0	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	11	Urogenital_24	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	17	Urogenital_25	sample_id	17	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	11	Urogenital_21	sample_id	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	14	Urogenital_3	sample_id	14	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	16	Urogenital_5	sample_id	16	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	16	Urogenital_22	sample_id	16	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	5	15	Urogenital_2	sample_id	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	15	25	Medium_Complexity_S002	best_match	25	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	68	Oral_15	best_match	68	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	15	72	Skin_20	best_match	75	0.96
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	5	167	High_Complexity_RH003	best_match	170	0.9823529411764705
hdbscan	denovo	strain	min_cluster_size	min_samples	100.0	10	4	Airways_27	best_match	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	11	Urogenital_2	best_match	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	15	Skin_17	best_match	15	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	6	Airways_11	best_match	6	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	28	Airways_23	best_match	30	0.9333333333333333
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	25	25	Airways_9	best_match	28	0.8928571428571429
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	2	Gastrointestinal_5	best_match	2	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	26	Oral_17	best_match	26	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	25	5	Airways_7	best_match	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	50.0	15	19	Oral_14	best_match	21	0.9047619047619048
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	24	Gastrointestinal_0	best_match	24	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	39	Oral_19	best_match	40	0.975
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Skin_1	best_match	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	30	Gastrointestinal_2	best_match	31	0.967741935483871
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	10	Oral_18	best_match	10	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	27	Urogenital_25	best_match	29	0.9310344827586207
hdbscan	denovo	strain	min_cluster_size	min_samples	150.0	25	27	Urogenital_21	best_match	28	0.9642857142857143
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	31	Gastrointestinal_12	best_match	31	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	14	Gastrointestinal_3	best_match	14	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	10	27	Gastrointestinal_4	best_match	27	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	25	Gastrointestinal_10	best_match	26	0.9615384615384616
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	13	Oral_7	best_match	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	17	Skin_19	best_match	17	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	25.0	10	11	Airways_26	best_match	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	13	Skin_15	best_match	13	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	5.0	5	5	Oral_8	best_match	5	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	10	8	Urogenital_22	best_match	8	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	5	4	Airways_10	best_match	4	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	26	Urogenital_24	best_match	27	0.9629629629629629
hdbscan	denovo	strain	min_cluster_size	min_samples	10.0	5	11	Urogenital_0	best_match	11	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	30	Airways_12	best_match	30	1.0
hdbscan	denovo	strain	min_cluster_size	min_samples	15.0	15	30	Skin_18	best_match	31	0.967741935483871
