grouping	cv_algo	algo	level	mq_cnt	mq_expected	mq_r
best_cluster	hdbscan	denovo	exact	777	854	0.9098360655737705
best_cluster	hdbscan	denovo	strain	850	921	0.9229098805646037
best_cluster	hdbscan	hdbscan	exact	1470	1517	0.9690177982860909
best_cluster	hdbscan	hdbscan	strain	1856	1900	0.9768421052631578
best_cluster	ocsvm	ocsvm	exact	1508	1563	0.9648112603966731
best_cluster	ocsvm	ocsvm	strain	1935	1997	0.9689534301452178
best_match	hdbscan	denovo	exact	828	854	0.9695550351288056
best_match	hdbscan	denovo	strain	900	921	0.9771986970684039
best_match	hdbscan	hdbscan	exact	1499	1517	0.988134475939354
best_match	hdbscan	hdbscan	strain	1880	1900	0.9894736842105263
best_match	ocsvm	ocsvm	exact	1539	1563	0.9846449136276392
best_match	ocsvm	ocsvm	strain	1972	1997	0.9874812218327491
majority_rule	hdbscan	denovo	exact	702	854	0.8220140515222483
majority_rule	hdbscan	denovo	strain	760	921	0.8251900108577633
majority_rule	hdbscan	hdbscan	exact	1433	1517	0.944627554383652
majority_rule	hdbscan	hdbscan	strain	1815	1900	0.9552631578947368
majority_rule	ocsvm	ocsvm	exact	1371	1563	0.8771593090211133
majority_rule	ocsvm	ocsvm	strain	1801	1997	0.9018527791687532
sample_id	hdbscan	denovo	exact	854	854	1.0
sample_id	hdbscan	denovo	strain	921	921	1.0
sample_id	hdbscan	hdbscan	exact	1517	1517	1.0
sample_id	hdbscan	hdbscan	strain	1900	1900	1.0
sample_id	ocsvm	ocsvm	exact	1563	1563	1.0
sample_id	ocsvm	ocsvm	strain	1997	1997	1.0
sample_type	hdbscan	denovo	exact	784	854	0.9180327868852459
sample_type	hdbscan	denovo	strain	849	921	0.9218241042345277
sample_type	hdbscan	hdbscan	exact	1469	1517	0.968358602504944
sample_type	hdbscan	hdbscan	strain	1850	1900	0.9736842105263158
sample_type	ocsvm	ocsvm	exact	1512	1563	0.9673704414587332
sample_type	ocsvm	ocsvm	strain	1944	1997	0.9734601902854282
