grouping	cv_algo	algo	level	mq_cnt	mq_expected	mq_r
best_cluster	hdbscan	denovo	exact	918	1011	0.9080118694362018
best_cluster	hdbscan	denovo	strain	997	1087	0.9172033118675254
best_cluster	hdbscan	hdbscan	exact	2278	2332	0.9768439108061749
best_cluster	hdbscan	hdbscan	strain	3025	3075	0.983739837398374
best_cluster	ocsvm	ocsvm	exact	2341	2398	0.9762301918265222
best_cluster	ocsvm	ocsvm	strain	3156	3222	0.9795158286778398
best_match	hdbscan	denovo	exact	982	1011	0.9713155291790306
best_match	hdbscan	denovo	strain	1065	1087	0.9797608095676172
best_match	hdbscan	hdbscan	exact	2312	2332	0.9914236706689536
best_match	hdbscan	hdbscan	strain	3054	3075	0.9931707317073171
best_match	ocsvm	ocsvm	exact	2374	2398	0.9899916597164303
best_match	ocsvm	ocsvm	strain	3197	3222	0.9922408441961514
majority_rule	hdbscan	denovo	exact	842	1011	0.8328387734915925
majority_rule	hdbscan	denovo	strain	904	1087	0.8316467341306347
majority_rule	hdbscan	hdbscan	exact	2239	2332	0.9601200686106347
majority_rule	hdbscan	hdbscan	strain	2979	3075	0.968780487804878
majority_rule	ocsvm	ocsvm	exact	2201	2398	0.9178482068390326
majority_rule	ocsvm	ocsvm	strain	2956	3222	0.9174425822470516
sample_id	hdbscan	denovo	exact	1011	1011	1.0
sample_id	hdbscan	denovo	strain	1087	1087	1.0
sample_id	hdbscan	hdbscan	exact	2332	2332	1.0
sample_id	hdbscan	hdbscan	strain	3075	3075	1.0
sample_id	ocsvm	ocsvm	exact	2398	2398	1.0
sample_id	ocsvm	ocsvm	strain	3222	3222	1.0
sample_type	hdbscan	denovo	exact	921	1011	0.9109792284866469
sample_type	hdbscan	denovo	strain	994	1087	0.9144434222631095
sample_type	hdbscan	hdbscan	exact	2275	2332	0.975557461406518
sample_type	hdbscan	hdbscan	strain	3017	3075	0.9811382113821138
sample_type	ocsvm	ocsvm	exact	2343	2398	0.9770642201834863
sample_type	ocsvm	ocsvm	strain	3166	3222	0.9826194909993793
