grouping	cv_algo	algo	level	mq_cnt	mq_expected	mq_r
best_match	hdbscan	denovo	exact	629	648	0.970679012345679
best_match	hdbscan	denovo	strain	675	689	0.9796806966618288
best_match	hdbscan	hdbscan	exact	1077	1091	0.9871677360219981
best_match	hdbscan	hdbscan	strain	1293	1307	0.9892884468247896
best_match	ocsvm	ocsvm	exact	1094	1118	0.9785330948121646
best_match	ocsvm	ocsvm	strain	1329	1353	0.9822616407982262
cluster	hdbscan	denovo	exact	574	648	0.8858024691358025
cluster	hdbscan	denovo	strain	617	689	0.895500725689405
cluster	hdbscan	hdbscan	exact	1048	1091	0.9605866177818515
cluster	hdbscan	hdbscan	strain	1264	1307	0.9671002295332823
cluster	ocsvm	ocsvm	exact	1067	1118	0.9543828264758497
cluster	ocsvm	ocsvm	strain	1303	1353	0.9630450849963045
majority_rule	hdbscan	denovo	exact	538	648	0.8302469135802469
majority_rule	hdbscan	denovo	strain	567	689	0.8229317851959361
majority_rule	hdbscan	hdbscan	exact	1017	1091	0.9321723189734189
majority_rule	hdbscan	hdbscan	strain	1233	1307	0.9433817903596021
majority_rule	ocsvm	ocsvm	exact	1065	1118	0.9525939177101967
majority_rule	ocsvm	ocsvm	strain	1300	1353	0.9608277900960828
sample_id	hdbscan	denovo	exact	648	648	1.0
sample_id	hdbscan	denovo	strain	689	689	1.0
sample_id	hdbscan	hdbscan	exact	1091	1091	1.0
sample_id	hdbscan	hdbscan	strain	1307	1307	1.0
sample_id	ocsvm	ocsvm	exact	1118	1118	1.0
sample_id	ocsvm	ocsvm	strain	1353	1353	1.0
sample_type	hdbscan	denovo	exact	582	648	0.8981481481481481
sample_type	hdbscan	denovo	strain	622	689	0.9027576197387518
sample_type	hdbscan	hdbscan	exact	1046	1091	0.9587534372135655
sample_type	hdbscan	hdbscan	strain	1261	1307	0.964804896710023
sample_type	ocsvm	ocsvm	exact	1069	1118	0.9561717352415027
sample_type	ocsvm	ocsvm	strain	1303	1353	0.9630450849963045
