sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	diff	0_jit	1_jit
Oral_7	Oral	0.0	14.47503673690146	0.0	Richness (a=0)	-14.898475	0.53625005	0	1.0	Airways_9	1.4196173513584558	-11.800381393999327	3.9749937902822308
Oral_7	Oral	1.0	12.918580735656237	1.0	Shannon (a=1)	-14.898475	0.53625005	0	1.0	Airways_9	1.4196173513584558	-11.228194169566924	3.247544169961642
Oral_7	Oral	2.0	12.074133154614398	2.0	Simpson (a=2)	-14.898475	0.53625005	0	1.0	Airways_9	1.4196173513584558	-12.513833734575073	2.8330356347533834
Oral_7	Oral	4.0	11.596740088370996	3.0	4	-14.898475	0.53625005	0	1.0	Airways_9	1.4196173513584558	-11.924849278059327	2.7929285893537763
Oral_7	Oral	8.0	11.213641969917916	4.0	8	-14.898475	0.53625005	0	1.0	Airways_9	1.4196173513584558	-10.51327012083079	2.571037006709128
Oral_7	Oral	16.0	10.821530448608035	5.0	16	-14.898475	0.53625005	0	1.0	Airways_9	1.4196173513584558	-11.908924857449339	3.6353839275181423
Oral_7	Oral	32.0	10.585687336534274	6.0	32	-14.898475	0.53625005	0	1.0	Airways_9	1.4196173513584558	-12.518899137514602	3.4648302258331434
Oral_7	Oral	inf	10.33010996443206	7.0	Berger–Parker (a=inf)	-14.898475	0.53625005	0	1.0	Airways_9	1.4196173513584558	-11.504544193019033	4.232932517648835
High_Complexity_RH002	High_Complexity	0.0	18.337164541724032	0.0	Richness (a=0)	8.75842	18.082455	6	1.0	High_Complexity_RH005	1.1522235146746098	12.105568851979374	20.635518029954092
High_Complexity_RH002	High_Complexity	1.0	17.92331956592776	1.0	Shannon (a=1)	8.75842	18.082455	6	1.0	High_Complexity_RH005	1.1522235146746098	11.735672687682483	20.84961689004155
High_Complexity_RH002	High_Complexity	2.0	17.485025329091513	2.0	Simpson (a=2)	8.75842	18.082455	6	1.0	High_Complexity_RH005	1.1522235146746098	11.358825841338385	20.87743792070055
High_Complexity_RH002	High_Complexity	4.0	16.5801377933782	3.0	4	8.75842	18.082455	6	1.0	High_Complexity_RH005	1.1522235146746098	12.135153787239254	20.901481883057148
High_Complexity_RH002	High_Complexity	8.0	15.27310994962915	4.0	8	8.75842	18.082455	6	1.0	High_Complexity_RH005	1.1522235146746098	11.855488169917393	21.487530960334663
High_Complexity_RH002	High_Complexity	16.0	14.471875997861602	5.0	16	8.75842	18.082455	6	1.0	High_Complexity_RH005	1.1522235146746098	11.80880135017026	21.124735996195838
High_Complexity_RH002	High_Complexity	32.0	14.072476785536931	6.0	32	8.75842	18.082455	6	1.0	High_Complexity_RH005	1.1522235146746098	12.411093087021632	21.248565690119932
High_Complexity_RH002	High_Complexity	inf	13.66638414657104	7.0	Berger–Parker (a=inf)	8.75842	18.082455	6	1.0	High_Complexity_RH005	1.1522235146746098	12.551259857440428	20.368531404024196
Oral_19	Oral	0.0	15.071001390759177	0.0	Richness (a=0)	7.5972953	11.266947	7	1.0	Oral_14	1.2907137777791196	10.850464746740316	14.63479643751078
