sample_id	sample_type	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	best_match	euc_d	best_cluster	0_jit	1_jit
Medium_Complexity_S001	Medium_Complexity	0.0	16.035293128201676	0.0	Richness (a=0)	-2.4660952	-4.8039317	2	0.8935210273454284	Skin_20	1.2042731854327675	2	-2.172737933233852	-4.606883602494874
Medium_Complexity_S001	Medium_Complexity	1.0	14.601205475415998	1.0	Shannon (a=1)	-2.4660952	-4.8039317	2	0.8935210273454284	Skin_20	1.2042731854327675	2	-1.2593058256829437	-4.624405835993417
Medium_Complexity_S001	Medium_Complexity	2.0	13.704883364122956	2.0	Simpson (a=2)	-2.4660952	-4.8039317	2	0.8935210273454284	Skin_20	1.2042731854327675	2	-2.510064891442769	-4.229662142264901
Medium_Complexity_S001	Medium_Complexity	4.0	12.875797249440035	3.0	4	-2.4660952	-4.8039317	2	0.8935210273454284	Skin_20	1.2042731854327675	2	-1.232351376708141	-5.495915621945695
Medium_Complexity_S001	Medium_Complexity	8.0	12.051045824822888	4.0	8	-2.4660952	-4.8039317	2	0.8935210273454284	Skin_20	1.2042731854327675	2	-2.011148983309574	-4.5192245467620555
Medium_Complexity_S001	Medium_Complexity	16.0	11.40553076200979	5.0	16	-2.4660952	-4.8039317	2	0.8935210273454284	Skin_20	1.2042731854327675	2	-3.1623836845963353	-5.1082383627301535
Medium_Complexity_S001	Medium_Complexity	32.0	11.051707365659796	6.0	32	-2.4660952	-4.8039317	2	0.8935210273454284	Skin_20	1.2042731854327675	2	-2.8275645461895476	-4.064038411148826
Medium_Complexity_S001	Medium_Complexity	inf	10.706538551971317	7.0	Berger–Parker (a=inf)	-2.4660952	-4.8039317	2	0.8935210273454284	Skin_20	1.2042731854327675	2	-3.157541002790164	-5.001958079487266
Gastrointestinal_11	Gastrointestinal	0.0	14.619130977384264	0.0	Richness (a=0)	2.5978892	1.0902661	12	1.0	Urogenital_21	0.6585960701380448	12	1.525231514751715	0.0361850091293745
Gastrointestinal_11	Gastrointestinal	1.0	13.362922060974052	1.0	Shannon (a=1)	2.5978892	1.0902661	12	1.0	Urogenital_21	0.6585960701380448	12	3.1510678937158914	1.3103528656314354
Gastrointestinal_11	Gastrointestinal	2.0	12.504266289009728	2.0	Simpson (a=2)	2.5978892	1.0902661	12	1.0	Urogenital_21	0.6585960701380448	12	2.971220342444029	1.488416927090295
Gastrointestinal_11	Gastrointestinal	4.0	11.98135817030496	3.0	4	2.5978892	1.0902661	12	1.0	Urogenital_21	0.6585960701380448	12	2.9178941640570244	0.9366257818171656
Gastrointestinal_11	Gastrointestinal	8.0	11.71778024559061	4.0	8	2.5978892	1.0902661	12	1.0	Urogenital_21	0.6585960701380448	12	2.900166582002587	1.429439714147804
Gastrointestinal_11	Gastrointestinal	16.0	11.563022080615648	5.0	16	2.5978892	1.0902661	12	1.0	Urogenital_21	0.6585960701380448	12	2.986383482877636	0.6011473232300741
Gastrointestinal_11	Gastrointestinal	32.0	11.438039533975532	6.0	32	2.5978892	1.0902661	12	1.0	Urogenital_21	0.6585960701380448	12	1.3783615461096193	1.3098300199773953
Gastrointestinal_11	Gastrointestinal	inf	11.121897021643528	7.0	Berger–Parker (a=inf)	2.5978892	1.0902661	12	1.0	Urogenital_21	0.6585960701380448	12	2.697535281235953	1.097872606148543
Skin_20	Skin	0.0	15.388992658826105	0.0	Richness (a=0)	-7.769256	2.4091945	7	0.04252141713571541	Skin_17	0.57593269386328	7	-7.563703375764261	1.775455808202311
Skin_20	Skin	1.0	14.611908425802008	1.0	Shannon (a=1)	-7.769256	2.4091945	7	0.04252141713571541	Skin_17	0.57593269386328	7	-8.100815514742335	2.445581080132376
Skin_20	Skin	2.0	13.989043560882426	2.0	Simpson (a=2)	-7.769256	2.4091945	7	0.04252141713571541	Skin_17	0.57593269386328	7	-7.489170859242708	1.5960513915590988
Skin_20	Skin	4.0	13.323601775802686	3.0	4	-7.769256	2.4091945	7	0.04252141713571541	Skin_17	0.57593269386328	7	-6.961170934802153	2.2983873875475673
Skin_20	Skin	8.0	12.507224213305864	4.0	8	-7.769256	2.4091945	7	0.04252141713571541	Skin_17	0.57593269386328	7	-8.540181901549403	2.782608495360386
Skin_20	Skin	16.0	11.816419612624795	5.0	16	-7.769256	2.4091945	7	0.04252141713571541	Skin_17	0.57593269386328	7	-7.473936267816681	2.3655602166644116
Skin_20	Skin	32.0	11.480911510767127	6.0	32	-7.769256	2.4091945	7	0.04252141713571541	Skin_17	0.57593269386328	7	-7.884728428536882	2.2538277400040436
Skin_20	Skin	inf	11.14246810612097	7.0	Berger–Parker (a=inf)	-7.769256	2.4091945	7	0.04252141713571541	Skin_17	0.57593269386328	7	-7.881573764228968	2.241371437282095
Skin_17	Skin	0.0	15.025139562278508	0.0	Richness (a=0)	-7.769255	2.4091988	7	0.04252145570194446	Skin_20	0.57593269386328	7	-7.694753423275944	3.275390444284869
Skin_17	Skin	1.0	14.270585896482556	1.0	Shannon (a=1)	-7.769255	2.4091988	7	0.04252145570194446	Skin_20	0.57593269386328	7	-8.209825099587597	2.323227112216139
Skin_17	Skin	2.0	13.73360065673519	2.0	Simpson (a=2)	-7.769255	2.4091988	7	0.04252145570194446	Skin_20	0.57593269386328	7	-7.838416815460408	2.8458211782867746
Skin_17	Skin	4.0	13.213542662523306	3.0	4	-7.769255	2.4091988	7	0.04252145570194446	Skin_20	0.57593269386328	7	-8.675446885645943	2.1809650959087765
Skin_17	Skin	8.0	12.51494704823352	4.0	8	-7.769255	2.4091988	7	0.04252145570194446	Skin_20	0.57593269386328	7	-7.475357107136501	1.8496338374907428
Skin_17	Skin	16.0	11.804590043140534	5.0	16	-7.769255	2.4091988	7	0.04252145570194446	Skin_20	0.57593269386328	7	-7.839960406275675	2.2314991708142187
Skin_17	Skin	32.0	11.439274804139778	6.0	32	-7.769255	2.4091988	7	0.04252145570194446	Skin_20	0.57593269386328	7	-7.708261461312235	1.9820896084192898
Skin_17	Skin	inf	11.083214067903992	7.0	Berger–Parker (a=inf)	-7.769255	2.4091988	7	0.04252145570194446	Skin_20	0.57593269386328	7	-7.514982806555949	1.9435041873320937
Skin_13	Skin	0.0	14.026609890974768	0.0	Richness (a=0)	-7.2791176	7.4904194	7	0.8220687278369581	Airways_9	0.8139527173054929	7	-7.628218431522002	8.001583982369631
Skin_13	Skin	1.0	13.35229382828387	1.0	Shannon (a=1)	-7.2791176	7.4904194	7	0.8220687278369581	Airways_9	0.8139527173054929	7	-7.625480999978589	7.630107111621652
Skin_13	Skin	2.0	12.637757780549912	2.0	Simpson (a=2)	-7.2791176	7.4904194	7	0.8220687278369581	Airways_9	0.8139527173054929	7	-7.2501483180972786	7.6800438308030285
Skin_13	Skin	4.0	11.627483467964092	3.0	4	-7.2791176	7.4904194	7	0.8220687278369581	Airways_9	0.8139527173054929	7	-7.518310905993917	7.4159177209589915
Skin_13	Skin	8.0	11.027740252302074	4.0	8	-7.2791176	7.4904194	7	0.8220687278369581	Airways_9	0.8139527173054929	7	-6.487805654662026	7.513490377435401
Skin_13	Skin	16.0	10.706665065505074	5.0	16	-7.2791176	7.4904194	7	0.8220687278369581	Airways_9	0.8139527173054929	7	-7.5033777563607105	7.373241733453485
Skin_13	Skin	32.0	10.504864994159693	6.0	32	-7.2791176	7.4904194	7	0.8220687278369581	Airways_9	0.8139527173054929	7	-7.666593951909005	7.065201475155837
Skin_13	Skin	inf	10.216547542154306	7.0	Berger–Parker (a=inf)	-7.2791176	7.4904194	7	0.8220687278369581	Airways_9	0.8139527173054929	7	-7.094739357620327	7.595851552300348
Urogenital_6	Urogenital	0.0	12.658211482751796	0.0	Richness (a=0)	2.9343555	8.4639225	9	1.0	Urogenital_24	1.2529676548193258	9	2.7763098031004234	7.857600647480277
Urogenital_6	Urogenital	1.0	11.923443809577575	1.0	Shannon (a=1)	2.9343555	8.4639225	9	1.0	Urogenital_24	1.2529676548193258	9	2.5738692420096125	8.543152327742968
Urogenital_6	Urogenital	2.0	11.637287758232643	2.0	Simpson (a=2)	2.9343555	8.4639225	9	1.0	Urogenital_24	1.2529676548193258	9	2.1939150702670864	8.886048748943189
Urogenital_6	Urogenital	4.0	11.433342268178636	3.0	4	2.9343555	8.4639225	9	1.0	Urogenital_24	1.2529676548193258	9	2.971173475839823	8.760470399521424
Urogenital_6	Urogenital	8.0	11.229340475024872	4.0	8	2.9343555	8.4639225	9	1.0	Urogenital_24	1.2529676548193258	9	2.191479002569894	9.166458571762098
