sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	euc_d
Medium_Complexity_S001	Medium_Complexity	1	0.0	16.035293128201676	0.0	Richness (a=0)	-2.4660952	-4.8039317	2	0.8935210273454284	0.10647897265457164	Skin_20	1.2042731854327697
Medium_Complexity_S001	Medium_Complexity	1	1.0	14.601205475415998	1.0	Shannon (a=1)	-2.4660952	-4.8039317	2	0.8935210273454284	0.10647897265457164	Skin_20	1.2042731854327697
Medium_Complexity_S001	Medium_Complexity	1	2.0	13.704883364122956	2.0	Simpson (a=2)	-2.4660952	-4.8039317	2	0.8935210273454284	0.10647897265457164	Skin_20	1.2042731854327697
Medium_Complexity_S001	Medium_Complexity	1	4.0	12.875797249440035	3.0	4	-2.4660952	-4.8039317	2	0.8935210273454284	0.10647897265457164	Skin_20	1.2042731854327697
Medium_Complexity_S001	Medium_Complexity	1	8.0	12.051045824822888	4.0	8	-2.4660952	-4.8039317	2	0.8935210273454284	0.10647897265457164	Skin_20	1.2042731854327697
Medium_Complexity_S001	Medium_Complexity	1	16.0	11.40553076200979	5.0	16	-2.4660952	-4.8039317	2	0.8935210273454284	0.10647897265457164	Skin_20	1.2042731854327697
Medium_Complexity_S001	Medium_Complexity	1	32.0	11.051707365659796	6.0	32	-2.4660952	-4.8039317	2	0.8935210273454284	0.10647897265457164	Skin_20	1.2042731854327697
Medium_Complexity_S001	Medium_Complexity	1	inf	10.706538551971315	7.0	Berger–Parker (a=inf)	-2.4660952	-4.8039317	2	0.8935210273454284	0.10647897265457164	Skin_20	1.2042731854327697
Gastrointestinal_11	Gastrointestinal	11	0.0	14.619130977384264	0.0	Richness (a=0)	2.5978892	1.0902661	12	1.0	0.008971423524718034	Urogenital_21	0.6585960701380452
Gastrointestinal_11	Gastrointestinal	11	1.0	13.362922060974052	1.0	Shannon (a=1)	2.5978892	1.0902661	12	1.0	0.008971423524718034	Urogenital_21	0.6585960701380452
