sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	alpha_int	x_labels	u0	u1	cluster	probabilities	outlier_scores	best_match	euc_d
Medium_Complexity_S001	Medium_Complexity	1	0.0	16.035293128201676	0.0	Richness (a=0)	-15.002437	4.105484	3	1.0	0.0	Skin_20	1.2042731854327695
Medium_Complexity_S001	Medium_Complexity	1	1.0	14.601205475415998	1.0	Shannon (a=1)	-15.002437	4.105484	3	1.0	0.0	Skin_20	1.2042731854327695
Medium_Complexity_S001	Medium_Complexity	1	2.0	13.704883364122956	2.0	Simpson (a=2)	-15.002437	4.105484	3	1.0	0.0	Skin_20	1.2042731854327695
Medium_Complexity_S001	Medium_Complexity	1	4.0	12.875797249440035	3.0	4	-15.002437	4.105484	3	1.0	0.0	Skin_20	1.2042731854327695
Medium_Complexity_S001	Medium_Complexity	1	8.0	12.051045824822888	4.0	8	-15.002437	4.105484	3	1.0	0.0	Skin_20	1.2042731854327695
Medium_Complexity_S001	Medium_Complexity	1	16.0	11.40553076200979	5.0	16	-15.002437	4.105484	3	1.0	0.0	Skin_20	1.2042731854327695
Medium_Complexity_S001	Medium_Complexity	1	32.0	11.051707365659796	6.0	32	-15.002437	4.105484	3	1.0	0.0	Skin_20	1.2042731854327695
Medium_Complexity_S001	Medium_Complexity	1	inf	10.706538551971311	7.0	Berger–Parker (a=inf)	-15.002437	4.105484	3	1.0	0.0	Skin_20	1.2042731854327695
Oral_7	Oral	7	0.0	14.47503673690146	0.0	Richness (a=0)	0.51283485	0.42205226	4	0.6349094909915085	0.36509050900849155	Airways_9	0.5951615593878936
Oral_7	Oral	7	1.0	12.918580735656237	1.0	Shannon (a=1)	0.51283485	0.42205226	4	0.6349094909915085	0.36509050900849155	Airways_9	0.5951615593878936
Oral_7	Oral	7	2.0	12.074133154614398	2.0	Simpson (a=2)	0.51283485	0.42205226	4	0.6349094909915085	0.36509050900849155	Airways_9	0.5951615593878936
Oral_7	Oral	7	4.0	11.596740088370996	3.0	4	0.51283485	0.42205226	4	0.6349094909915085	0.36509050900849155	Airways_9	0.5951615593878936
Oral_7	Oral	7	8.0	11.213641969917916	4.0	8	0.51283485	0.42205226	4	0.6349094909915085	0.36509050900849155	Airways_9	0.5951615593878936
Oral_7	Oral	7	16.0	10.821530448608035	5.0	16	0.51283485	0.42205226	4	0.6349094909915085	0.36509050900849155	Airways_9	0.5951615593878936
