sample_id	sample_type	sample_rep	alpha	Renyi_Entropy	x_labels	0	1	cluster	probabilities	outlier_scores	best_match	diff
High_Complexity	High_Complexity	0	0.0	18.337177611172603	Richness (a=0)	0.98565054	8.910943	7	1.0	0.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	0	1.0	18.115971767098475	Shannon (a=1)	0.98565054	8.910943	7	1.0	0.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	0	2.0	17.861736476038406	Simpson (a=2)	0.98565054	8.910943	7	1.0	0.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	0	3.0	17.14246625671518	4	0.98565054	8.910943	7	1.0	0.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	0	4.0	15.627341298910377	8	0.98565054	8.910943	7	1.0	0.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	0	5.0	14.739687082263938	16	0.98565054	8.910943	7	1.0	0.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	0	6.0	14.305126296247176	32	0.98565054	8.910943	7	1.0	0.0	Skin_19	13.288405469318835
High_Complexity	High_Complexity	0	7.0	13.86408780713443	Berger–Parker (a=inf)	0.98565054	8.910943	7	1.0	0.0	Skin_19	13.288405469318835
Oral_7	Oral	7	0.0	14.47503673690146	Richness (a=0)	9.356354	9.650859	2	0.5001467400873335	0.4998532599126665	Airways_9	1.4196173513584558
Oral_7	Oral	7	1.0	12.918580735656237	Shannon (a=1)	9.356354	9.650859	2	0.5001467400873335	0.4998532599126665	Airways_9	1.4196173513584558
Oral_7	Oral	7	2.0	12.074133154614398	Simpson (a=2)	9.356354	9.650859	2	0.5001467400873335	0.4998532599126665	Airways_9	1.4196173513584558
Oral_7	Oral	7	3.0	11.596740088370996	4	9.356354	9.650859	2	0.5001467400873335	0.4998532599126665	Airways_9	1.4196173513584558
Oral_7	Oral	7	4.0	11.213641969917916	8	9.356354	9.650859	2	0.5001467400873335	0.4998532599126665	Airways_9	1.4196173513584558
Oral_7	Oral	7	5.0	10.821530448608035	16	9.356354	9.650859	2	0.5001467400873335	0.4998532599126665	Airways_9	1.4196173513584558
Oral_7	Oral	7	6.0	10.585687336534274	32	9.356354	9.650859	2	0.5001467400873335	0.4998532599126665	Airways_9	1.4196173513584558
Oral_7	Oral	7	7.0	10.33010996443206	Berger–Parker (a=inf)	9.356354	9.650859	2	0.5001467400873335	0.4998532599126665	Airways_9	1.4196173513584558
Oral_19	Oral	19	0.0	15.071001390759177	Richness (a=0)	-7.1412883	5.608237	5	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	1.0	13.619878530634448	Shannon (a=1)	-7.1412883	5.608237	5	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	2.0	12.332210451367503	Simpson (a=2)	-7.1412883	5.608237	5	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	3.0	11.567756222620668	4	-7.1412883	5.608237	5	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	4.0	11.054514389574152	8	-7.1412883	5.608237	5	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	5.0	10.620008165849445	16	-7.1412883	5.608237	5	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	6.0	10.386818066817028	32	-7.1412883	5.608237	5	1.0	0.0	Oral_14	1.2907137777791196
Oral_19	Oral	19	7.0	10.146782277251148	Berger–Parker (a=inf)	-7.1412883	5.608237	5	1.0	0.0	Oral_14	1.2907137777791196
Urogenital_6	Urogenital	6	0.0	12.658211482751796	Richness (a=0)	16.67003	-4.4417706	4	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	1.0	11.923443809577575	Shannon (a=1)	16.67003	-4.4417706	4	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	2.0	11.637287758232643	Simpson (a=2)	16.67003	-4.4417706	4	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	3.0	11.433342268178636	4	16.67003	-4.4417706	4	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	4.0	11.229340475024872	8	16.67003	-4.4417706	4	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	5.0	10.94699237160332	16	16.67003	-4.4417706	4	1.0	0.0	Urogenital_24	2.422236623927784
Urogenital_6	Urogenital	6	6.0	10.639916593800544	32	16.67003	-4.4417706	4	1.0	0.0	Urogenital_24	2.422236623927784
